code,name,roe,net_profit_ratio,net_profits,eps,cf_sales,rateofreturn,cashflowratio
601968,宝钢包装,0.77,0.62,15.5582,0.0186,,0.0177,
601969,海南矿业,-4.38,-26.41,-205.9511,-0.1053,0.0183,0.0018,0.3913
601985,中国核电,5.82,14.38,2579.0535,0.1656,,0.0164,
601988,中国银行,7.14,43.38,109088.0,0.3705,,0.0164,
601989,中国重工,1.12,4.9,952.5209,0.0416,0.1797,0.0289,9.7723
601990,南京证券,1.77,29.24,186.3445,0.0677,-0.1029,-0.0143,-3.1699
601991,大唐发电,2.89,2.99,1363.118,0.0736,0.0272,0.0065,5.1741
601992,金隅集团,4.43,6.81,2410.2061,0.2257,,-0.0508,
601996,丰林集团,3.57,10.54,68.1197,0.071,,0.0021,
601997,贵阳银行,8.34,37.71,2278.43,0.9912,-0.2472,-0.0765,-20.3081
601998,中信银行,6.25,31.73,25721.0,0.5256,-0.1236,-0.021,-12.319
601999,出版传媒,3.05,5.97,63.4357,0.1151,0.0114,0.0036,2.104
603000,人民网,-0.84,-3.85,-23.2376,-0.021,0.0255,0.0123,3.6587
603001,奥康国际,4.14,10.67,167.9195,0.4187,-0.0223,-0.0289,-8.4438
603002,宏昌电子,3.17,4.15,34.769,0.0565,0.1069,0.0141,12.288
603003,龙宇燃油,0.65,0.31,26.5912,0.0602,0.1427,0.0365,16.5548
603005,晶方科技,1.34,8.7,24.2182,0.1033,-0.3656,-0.0663,-13.3958
603006,联明股份,4.7,9.58,46.2557,0.2404,-0.121,-0.0352,-6.9615
603007,花王股份,7.06,12.56,74.2748,0.2177,0.1097,0.0241,6.8919
603008,喜临门,4.35,6.66,122.8477,0.3111,0.0427,0.0142,4.4024
603010,万盛股份,4.26,7.38,47.7037,0.1875,-0.2403,-0.0372,-16.0942
603011,合锻智能,1.68,7.96,28.801,0.0645,0.0574,0.0092,3.1877
603012,创力集团,3.77,15.03,98.98200000000001,0.1554,0.1078,0.0616,15.0604
603013,亚普股份,6.46,4.93,186.3933,0.3654,0.1006,0.0257,11.4175
603015,弘讯科技,4.09,12.05,48.0693,0.11800000000000001,0.0843,0.0179,17.6495
603016,新宏泰,3.65,15.1,30.8357,0.2081,-0.2937,-0.0745,-23.5898
603017,中衡设计,4.27,11.12,73.3329,0.2663,-0.1721,-0.0489,-7.9234
603018,中设集团,7.48,9.84,167.6477,0.5342,-0.0716,-0.0253,-6.0393
603019,中科曙光,4.4,4.29,146.2526,0.2274,-0.0702,-0.0394,-44.0309
603020,爱普股份,2.85,4.4,54.4324,0.1701,0.0721,0.0099,1.9692
603021,山东华鹏,0.22,0.74,2.9817,0.0093,0.1074,0.044000000000000004,19.1427
603022,新通联,3.57,6.63,21.714000000000002,0.1085,0.1151,0.0175,21.3101
603023,威帝股份,6.03,36.43,33.8241,0.0939,0.2076,0.0706,67.5953
603025,大豪科技,14.54,37.91,246.8731,0.3882,0.0919,0.0874,22.4103
603026,石大胜华,8.37,4.81,131.7674,0.6501,0.1843,0.0506,41.3719
603027,千禾味业,10.98,28.29,135.4814,0.4156,-0.0283,-0.0076,-2.1625
603028,赛福天,1.37,3.31,9.5187,0.0431,-0.4401,-0.0368,-21.1739
603029,天鹅股份,-0.97,-8.75,-6.8161,-0.073,-0.1153,-0.048,-7.3292
603030,全筑股份,4.34,2.68,72.1153,0.1339,-0.0031,-0.0019,-0.3264
603031,安德利,1.86,1.24,11.3721,0.1015,0.0363,0.0049,6.3933
603032,德新交运,0.52,3.44,2.2516,0.013999999999999999,-0.2508,-0.0773,-27.0841
603033,三维股份,3.73,8.47,42.9833,0.3385,0.1545,0.0259,8.0248
603035,常熟汽饰,10.96,39.19,267.2188,0.9543,-0.1233,-0.0105,-21.3313
603036,如通股份,1.52,16.21,14.9372,0.0734,0.1911,0.0586,32.0248
603037,凯众股份,10.33,27.47,80.005,0.7553,0.069,0.019,12.9663
603038,华立股份,3.8,11.24,36.6068,0.3893,0.1063,0.0307,6.601
603039,泛微网络,5.73,9.04,36.2506,0.3535,0.2616,0.0544,52.1119
603040,新坐标,8.35,35.13,50.7009,0.6385,-0.0659,-0.0132,-15.2358
603041,美思德,3.03,13.68,21.6757,0.2148,-0.2947,-0.1012,-19.901
603042,华脉科技,1.43,1.84,12.4072,0.0894,0.2192,0.0794,31.4468
603043,广州酒家,3.59,7.37,58.3536,0.1444,-0.145,-0.0713,-19.4577
603045,福达合金,3.45,4.1,25.4254,0.2586,-0.1956,-0.046,-10.7567
603050,科林电气,2.5,5.97,24.5519,0.1534,0.0188,0.0076,2.2375
603055,台华新材,9.77,15.85,234.2309,0.4277,0.0889,0.11199999999999999,20.9251
603056,德邦股份,8.44,3.0,306.7694,0.3195,0.1524,0.0341,55.3476
603058,永吉股份,6.98,28.97,63.2061,0.1492,0.0173,0.0057,2.6196
603059,倍加洁,5.49,13.09,45.2151,0.5651,0.1136,0.0318,22.1912
603060,国检集团,7.47,20.1,79.0,0.359,-0.4443,-0.0475,-36.0976
603063,禾望电气,1.66,13.32,39.4574,0.0939,-0.1691,-0.0503,-23.5868
603066,音飞储存,6.21,16.1,56.7015,0.1875,-0.031,-0.0167,-19.3721
603067,振华股份,7.58,12.75,89.4717,0.2904,0.1209,0.0369,10.3507
603069,海汽集团,3.19,6.12,34.7988,0.1101,-0.1081,-0.0258,-4.3231
603076,乐惠国际,5.19,8.69,41.1077,0.5517,0.1662,0.0371,34.9764
603077,和邦生物,2.47,9.39,273.8091,0.031,0.2091,0.0399,28.6936
603078,江化微,2.56,10.75,19.2199,0.2288,0.161,0.0345,16.4248
603079,圣达生物,4.76,17.42,37.3564,0.3335,0.3122,0.0492,50.7316
603080,新疆火炬,4.01,22.95,39.0469,0.2759,-0.1508,-0.0412,-9.1384
603081,大丰实业,6.34,12.59,100.5264,0.2501,-0.0833,-0.0509,-9.5625
603083,剑桥科技,0.67,0.49,7.0679,0.0722,-0.2822,-0.0707,-18.125999999999998
603085,天成自控,3.03,7.39,30.0082,0.134,0.0845,0.0465,26.5238
603086,先达股份,9.98,14.72,123.1084,1.0991,0.2114,0.0391,11.1529
603088,宁波精达,2.87,9.82,14.2038,0.1268,-0.0413,-0.0182,-5.7938
603089,正裕工业,3.01,4.62,21.1145,0.1979,0.0525,0.019,10.978
603090,宏盛股份,3.22,7.14,14.929,0.1492,-0.3921,-0.0967,-84.3572
603096,新经典,6.99,24.6,109.3799,0.8122,-0.1413,-0.0584,-14.4288
603098,森特股份,5.87,8.45,101.2769,0.2109,-0.271,-0.026000000000000002,-19.516
603099,长白山,-4.63,-38.27,-41.8614,-0.1569,-0.0536,-0.0179,-3.6386
603100,川仪股份,4.92,6.1,99.8902,0.2528,-0.1492,-0.0921,-19.0941
603101,汇嘉时代,5.93,4.7,80.0577,0.3335,0.2414,0.1167,48.835
603103,横店影视,10.83,15.5,227.2342,0.5016,-0.4104,-0.0425,-11.405
603105,芯能科技,4.95,22.09,53.0844,0.1288,-0.2658,-0.0673,-56.9462
603106,恒银金融,2.79,8.38,45.332,0.1471,0.0583,0.0213,4.6457
603108,润达医疗,6.04,5.16,144.2848,0.2489,0.2019,0.0508,42.0582
603110,东方材料,2.74,9.53,17.1192,0.1191,-0.3236,-0.0796,-23.3179
603111,康尼机电,-14.31,-33.62,-607.8919,-0.612,0.14400000000000002,0.0991,49.6862
603113,金能科技,12.22,12.93,522.5156,0.773,0.0708,0.023,9.3886
603116,红蜻蜓,4.59,10.7,159.6283,0.3826,0.2239,0.0176,3.2876
603117,万林物流,2.79,13.85,62.9957,0.1362,0.0422,0.0192,4.3355
603118,共进股份,1.29,1.56,56.5583,0.0723,0.0073,0.0037,1.3266
603123,翠微股份,2.47,2.97,75.4413,0.1439,-0.0549,-0.0135,-3.3028
603126,中材节能,3.19,6.09,50.7089,0.083,0.4249,0.0569,15.124
603127,昭衍新药,4.01,16.6,22.4397,0.1951,-0.0132,-0.0104,-3.8156
603128,华贸物流,4.7,4.21,181.554,0.1793,0.0151,0.0096,1.9173
603129,春风动力,7.88,6.03,72.0937,0.5356,-0.1365,-0.053,-20.871
603131,上海沪工,2.51,4.73,16.2816,0.0814,-0.0282,-0.0066,-4.511
603133,碳元科技,3.46,12.19,31.3956,0.1509,0.4612,0.0936,74.5629
603136,天目湖,6.35,22.36,49.0274,0.6128,0.0063,0.0026,1.0966
603138,海量数据,5.74,9.05,23.5792,0.2196,-0.2491,-0.0408,-66.1802
603139,康惠制药,2.51,14.12,23.0084,0.2303,0.23600000000000002,0.07,28.9956
603156,养元饮品,12.39,31.42,1308.1504,1.7366,-0.0585,-0.0342,-7.8814
603157,拉夏贝尔,5.9,5.38,235.827,0.4305,0.1001,0.0329,14.8203
603158,腾龙股份,5.42,10.68,55.104,0.252,0.1159,0.0615,20.0565
603159,上海亚虹,5.42,6.95,21.8269,0.2182,0.2672,0.0783,27.3375
603160,汇顶科技,3.33,8.08,112.2275,0.2456,0.0029,0.0007,0.1869
603161,科华控股,4.04,7.79,48.136,0.3608,0.0349,0.025,17.4081
603165,荣晟环保,11.02,12.25,122.7525,0.682,0.325,0.0728,21.7374
603166,福达股份,3.27,8.63,67.45100000000001,0.1128,0.322,0.0568,63.6833
603167,渤海轮渡,7.68,32.5,254.35299999999998,0.5156,0.1868,0.0347,56.2851
603168,莎普爱思,3.06,15.51,50.882,0.1577,-0.2682,-0.0305,-4.6825
603169,兰石重装,-1.48,-3.52,-48.1543,-0.0457,-0.3751,-0.091,-16.3888
603177,德创环保,-0.66,-1.2,-3.5380000000000003,-0.0175,0.1596,0.0523,9.6672
603178,圣龙股份,3.92,4.8,32.4815,0.1597,0.24100000000000002,0.1076,19.789
603179,新泉股份,10.01,8.2,152.0411,0.6692,0.008,0.0033,0.742
603180,金牌厨柜,7.06,9.53,61.2981,0.9081,0.14300000000000002,0.0715,40.0298
603181,皇马科技,6.2,10.07,81.8597,0.4092,-0.3945,-0.0995,-44.0897
603183,建研院,4.22,12.94,27.6535,0.221,0.018000000000000002,0.0068,1.0923
603186,华正新材,4.96,4.06,31.2321,0.239,0.0137,0.0076,1.5258
603187,海容冷链,14.71,13.37,97.8897,1.6314,0.2052,0.0527,18.4832
603188,亚邦股份,6.43,16.42,199.1797,0.3457,-0.317,-0.0236,-62.966
603189,网达软件,-1.1,-13.98,-8.6535,-0.0391,0.01,0.0066,1.2454
603192,汇得科技,10.14,7.3,59.0541,0.7381,-0.0664,-0.0297,-17.8343
603196,日播时尚,1.93,3.5,17.9281,0.0747,0.095,0.0402,11.4072
603197,保隆科技,6.41,7.52,85.6093,0.5125,-0.0201,-0.0067,-3.016
603198,迎驾贡酒,9.69,22.04,382.0718,0.4775,0.2518,0.051,47.6164
603199,九华旅游,5.64,24.43,60.25,0.5443,0.1217,0.0269,17.5287
603200,上海洗霸,6.48,24.83,45.5721,0.6072,0.2494,0.0545,30.4206
603203,快克股份,9.44,34.89,71.9165,0.4542,0.1433,0.0402,14.639000000000001
603208,江山欧派,5.75,12.0,57.7021,0.7139,0.0854,0.0688,21.2319
603214,爱婴室,6.0,4.8,48.9265,0.4892,0.084,0.0231,9.9637
603218,日月股份,4.21,11.53,118.1242,0.2945,-0.2013,-0.0495,-7.925
603220,贝通信,4.4,6.73,34.8765,0.1376,0.121,0.0214,7.6251
603222,济民制药,3.52,8.13,28.4157,0.0887,-0.0386,-0.0535,-17.8495
603223,恒通股份,3.57,1.64,38.902,0.1929,0.0649,0.0626,19.9653
603225,新凤鸣,10.64,5.63,811.5942,0.9629,0.0475,0.0188,7.5231
603226,菲林格尔,5.72,10.78,43.0661,0.4806,-0.0668,-0.0222,-7.3216
603227,雪峰科技,0.26,0.35,3.0212,0.0045,0.1295,0.0564,17.6389
603228,景旺电子,11.29,17.19,391.1245,0.9586,0.0526,0.008,3.3361
603229,奥翔药业,4.1,20.44,23.733,0.1483,-0.6985,-0.1142,-94.0506
603232,格尔软件,1.73,9.3,9.7104,0.1137,0.0399,0.0282,5.6618
603233,大参林,10.26,7.05,287.9657,0.7198,0.0364,0.011000000000000001,4.3691
603238,诺邦股份,3.1,5.85,24.605,0.205,0.0965,0.0326,19.5633
603239,浙江仙通,9.39,23.15,89.0254,0.3288,-0.0461,-0.0047,-3.3262
603258,电魂网络,3.2,27.07,51.8022,0.213,0.113,0.0307,10.5935
603259,药明康德,12.72,28.84,1271.8972,1.2206,0.1095,0.0388,8.9933
603260,合盛硅业,22.01,26.41,1445.9071,2.158,0.0814,0.0345,16.2353
603266,天龙股份,4.3,7.81,35.1845,0.2513,0.0287,0.0063,2.0309
603268,松发股份,3.57,7.97,21.2795,0.17,-0.0815,-0.0156,-3.1531
603269,海鸥股份,1.77,4.48,11.1614,0.122,0.0986,0.035,24.5566
603277,银都股份,7.18,16.97,116.4839,0.2906,0.16,0.0645,14.0744
603278,大业股份,7.12,8.74,101.4204,0.4875,-0.1523,-0.0504,-10.735
603283,赛腾股份,7.93,12.11,53.6992,0.3299,0.0956,0.0269,10.8048
603286,日盈电子,2.99,7.96,12.7563,0.1448,0.1708,0.0987,46.2591
603288,海天味业,19.18,25.77,2248.0178,0.8322,-0.0156,-0.0049,-1.6879
603289,泰瑞机器,4.82,10.82,43.6183,0.1644,0.1575,0.0678,33.7431
603297,永新光学,10.87,19.55,51.2018,0.8127,0.0654,0.0509,17.6084
603298,杭叉集团,8.71,7.26,315.5592,0.5099,0.0988,0.0295,6.3613
603299,井神股份,4.28,6.77,93.06200000000001,0.1663,0.133,0.0082,2.7098
603300,华铁科技,2.58,10.55,39.8934,0.0822,-0.1593,-0.0591,-15.477
603301,振德医疗,4.98,7.83,52.1029,0.521,-0.012,-0.0063,-2.0279
603303,得邦照明,4.58,5.96,111.3392,0.2728,0.3476,0.1078,51.1646
603305,旭升股份,10.66,26.96,132.7758,0.3314,0.3053,0.0657,92.2171
603306,华懋科技,6.84,29.22,148.9046,0.485,0.0564,0.0065,1.3734
603308,应流股份,1.99,6.9,56.958,0.1313,0.0817,0.0241,20.2611
603309,维力医疗,2.85,8.01,25.3586,0.1267,0.1328,0.0413,18.0364
603311,金海环境,6.68,16.4,48.7733,0.2322,-0.0034,-0.0019,-0.6037
603313,梦百合,2.43,2.97,38.1065,0.1587,-0.17800000000000002,-0.0206,-7.8393
603315,福鞍股份,0.39,2.41,3.9212,0.0178,-0.0111,-0.0026,-0.5538
603316,诚邦股份,4.2,9.24,34.5146,0.1697,-0.2866,-0.0413,-10.562999999999999
603318,派思股份,2.6,9.31,27.2552,0.0675,0.0214,0.0076,2.508
603319,湘油泵,7.81,12.25,55.9032,0.6908,0.124,0.0569,39.4921
603320,迪贝电气,3.89,7.21,23.4254,0.2342,-0.0292,-0.0067,-2.077
603321,梅轮电梯,3.52,10.24,35.552,0.1158,-0.3119,-0.0898,-15.7784
603322,超讯通信,0.55,0.48,2.6972,0.024,,-0.0051,
603323,吴江银行,5.79,33.25,505.218,0.3488,-0.0884,-0.0339,-10.7372
603326,我乐家居,2.68,4.64,19.9006,0.08800000000000001,0.182,0.0477,33.4931
603328,依顿电子,5.25,17.16,258.9103,0.2594,-0.0938,-0.0608,-21.1735
603329,上海雅仕,5.21,5.25,37.8049,0.2864,0.0045,0.0013,0.6274
603330,上海天洋,3.12,7.11,19.0199,0.2438,0.0486,0.0185,5.4129
603331,百达精工,5.87,10.03,40.3983,0.3174,-0.2367,-0.0774,-26.7292
603333,尚纬股份,1.89,3.99,26.6828,0.0513,0.0399,0.0194,6.4926
603335,迪生力,2.35,3.16,13.0606,0.0396,0.1584,0.0666,206.3611
603336,宏辉果蔬,4.27,9.77,33.5243,0.1933,0.0426,0.0233,6.3879
603337,杰克股份,9.78,10.72,220.0111,0.7192,0.0841,0.0209,9.8038
603338,浙江鼎力,8.77,26.13,205.2832,0.8287,-0.1306,-0.0355,-17.6469
603339,四方科技,5.31,15.51,81.7378,0.3877,0.0128,0.0073,1.5691
603345,安井食品,8.02,7.3,142.3479,0.6588,0.0688,0.0176,8.302999999999999
603348,文灿股份,3.04,7.84,60.0819,0.273,0.1032,0.0615,21.4999
603355,莱克电气,6.07,7.24,204.3801,0.5096,-0.195,-0.0954,-68.2346
603356,华菱精工,4.76,7.85,31.3295,0.2349,0.0277,0.0079,2.4797
603357,设计总院,12.54,29.65,246.0357,0.7577,0.0828,0.0392,11.0235
603358,华达科技,5.58,7.57,143.3872,0.6401,-0.2891,-0.0562,-13.1522
603360,百傲化学,8.4,25.02,63.0868,0.4731,0.2914,0.0864,142.2595
603363,傲农生物,2.09,0.61,16.8508,0.0395,-0.0249,-0.0216,-3.7245
603365,水星家纺,5.91,10.31,119.67,0.4487,-0.1705,-0.0833,-58.0637
603366,日出东方,-0.44,-1.11,-15.6271,-0.0195,-0.0424,-0.0097,-2.4749
603367,辰欣药业,6.05,12.56,235.1311,0.5186,0.0526,0.0201,10.6579
603368,柳药股份,7.05,4.63,255.5807,0.9865,-0.0909,-0.0591,-10.6384
603369,今世缘,14.76,36.28,856.2871,0.6825,0.1674,0.0548,28.5567
603377,东方时尚,6.71,21.82,114.0802,0.19399999999999998,0.6297,0.0907,26.8076
603378,亚士创能,1.51,2.96,19.2792,0.0989,-0.0806,-0.0229,-6.2702
603380,易德龙,7.24,11.76,51.7494,0.3234,0.0882,0.0408,16.8756
603383,顶点软件,3.88,33.16,36.2839,0.3018,-0.3916,-0.0384,-24.0948
603385,惠达卫浴,3.9,8.54,118.3909,0.3204,-0.0556,-0.0186,-9.4559
603386,广东骏亚,6.45,7.49,40.4375,0.2003,0.049,0.0206,4.1198
603387,基蛋生物,10.7,42.16,130.55200000000002,0.7017,0.2078,0.0474,52.1984
603388,元成股份,6.28,10.93,50.1536,0.2436,-0.2728,-0.0599,-11.6558
603389,亚振家居,-2.1,-9.02,-17.8761,-0.0816,-0.4007,-0.0793,-59.2392
603393,新天然气,5.43,19.19,102.4711,0.6404,0.2192,0.0317,49.7422
603396,金辰股份,5.32,12.64,45.1469,0.5975,-0.0895,-0.0192,-3.9610000000000003
603398,邦宝益智,2.47,10.35,15.4566,0.0727,0.0644,0.0136,12.2628
603399,吉翔股份,9.44,11.5,230.132,0.4209,0.08199999999999999,0.0392,9.9216
603416,信捷电气,6.86,23.81,67.2022,0.4781,-0.02,-0.0046,-2.3065
603421,鼎信通讯,4.59,16.34,105.1546,0.2373,-0.1008,-0.0196,-11.6708
603429,集友股份,9.7,29.39,54.2437,0.2848,0.4026,0.0943,37.9965
603444,吉比特,13.39,43.08,334.9959,4.6603,0.4799,0.1111,56.5792
603456,九洲药业,3.3,9.65,88.7488,0.11,0.1093,0.0312,21.4476
603458,勘设股份,8.51,17.34,172.9491,1.393,-0.3534,-0.0997,-23.6683
603466,风语筑,9.77,14.89,128.4091,0.4398,0.1384,0.0403,7.2493
603477,振静股份,3.49,8.89,27.9702,0.1165,0.111,0.0266,7.2386
603486,科沃斯,9.37,8.22,207.5616,0.5187,-0.0107,-0.0071,-1.7192
603488,展鹏科技,3.48,20.26,27.3773,0.131,0.1352,0.0209,20.6212
603496,恒为科技,6.75,21.08,46.083,0.3243,-0.0637,-0.0163,-8.2958
603499,翔港科技,4.98,14.36,25.5697,0.2523,0.0831,0.0211,9.451
603500,祥和实业,3.79,22.37,29.9924,0.17,-0.1143,-0.0179,-24.2774
603501,韦尔股份,10.78,8.21,155.7872,0.3417,-0.154,-0.0854,-15.3994
603505,金石资源,5.7,19.32,42.4767,0.1769,0.0336,0.0052,1.2746
603506,南都物业,7.19,9.05,42.4061,0.5343,0.1033,0.0396,7.7132
603507,振江股份,2.77,10.28,38.2659,0.3045,-0.3548,-0.0619,-18.3709
603508,思维列控,3.84,35.09,99.7604,0.6235,0.3681,0.0376,66.95
603515,欧普照明,9.48,10.14,357.9289,0.6153,0.0107,0.0057,1.3403
603516,淳中科技,6.2,32.73,44.4264,0.3392,0.0649,0.0118,30.4983
603517,绝味食品,11.7,15.11,315.1265,0.7686,0.1592,0.098,49.762
603518,维格娜丝,5.22,8.5,117.1831,0.649,0.1643,0.0349,18.1521
603519,立霸股份,6.06,7.03,40.1858,0.18100000000000002,0.047,0.035,25.5815
603520,司太立,7.53,15.17,64.9755,0.5414,0.3041,0.0638,18.5655
603527,众源新材,5.26,2.72,43.1137,0.2475,0.0228,0.0314,11.228
603528,多伦科技,5.42,27.35,76.5581,0.122,-0.012,-0.0017,-0.5798
603533,掌阅科技,7.44,8.37,78.4571,0.1956,0.1337,0.0822,27.0711
603535,嘉诚国际,4.45,12.46,62.9972,0.4188,0.1927,0.052000000000000005,22.7063
603536,惠发股份,1.78,2.89,11.133,0.0662,-0.0645,-0.0262,-9.2452
603538,美诺华,3.88,12.94,45.0458,0.3753,-0.0286,-0.0049,-1.4854
603555,贵人鸟,1.55,2.24,34.4183,0.0547,0.361,0.0752,15.8084
603556,海兴电力,3.39,13.8,162.5732,0.3281,0.2479,0.0462,22.0643
603557,起步股份,7.4,17.82,109.5016,0.2329,0.04,0.0126,5.2301
603558,健盛集团,3.9,14.61,110.5916,0.2656,0.0776,0.0169,9.9703
603559,中通国脉,2.09,6.55,16.1415,0.1163,-0.3689,-0.066,-15.1066
603566,普莱柯,4.82,26.79,76.4347,0.23600000000000002,0.1558,0.0245,21.5477
603567,珍宝岛,5.21,19.65,248.1685,0.2922,0.0612,0.0108,3.488
603568,伟明环保,14.75,50.67,374.9101,0.5451,0.2193,0.0367,34.5725
603569,长久物流,7.29,6.72,162.3323,0.2898,-0.2113,-0.1074,-27.2607
603569,长久物流,7.29,6.72,162.3323,0.2898,-0.0476,-0.0113,-2.3954
603577,汇金通,2.66,5.68,23.7241,0.1355,-0.1725,-0.0581,-53.0793
603578,三星新材,6.95,18.37,35.8055,0.4068,0.1088,0.0576,16.1882
603579,荣泰健康,9.87,11.43,141.3246,1.0094,0.1106,0.0228,21.4333
603580,艾艾精工,4.61,19.62,17.3391,0.1857,0.162,0.0923,37.0532
603583,捷昌驱动,16.93,22.06,105.5878,1.1654,0.2779,0.10300000000000001,121.9342
603585,苏利股份,9.55,18.8,152.6134,0.8478,0.0354,0.0092,5.5017
603586,金麒麟,1.74,5.28,36.2717,0.1682,0.1873,0.0497,46.9425
603587,地素时尚,10.32,34.56,335.564,0.8368,0.0444,0.0084,1.6059
603588,高能环境,6.45,11.02,151.8636,0.2293,0.0022,0.0006,0.2178
603589,口子窖,13.66,33.96,733.315,1.2221,0.1716,0.0448,28.7536
603590,康辰药业,6.87,20.6,100.5014,0.8375,0.1446,0.0562,16.6765
603595,东尼电子,12.2,18.73,100.4886,0.985,0.0263,0.0097,2.5229
603596,伯特利,8.27,11.45,150.1395,0.3674,0.0011,0.0009,0.1438
603598,引力传媒,6.58,2.0,35.2524,0.1302,0.0575,0.0156,7.1687
603599,广信股份,5.39,15.08,232.5231,0.5003,0.0012,0.0008,0.2586
603600,永艺股份,4.0,4.31,47.5764,0.1569,0.0209,0.0049,1.2497
603601,再升科技,6.12,13.67,75.5486,0.1397,-0.3496,-0.0933,-26.873
603602,纵横通信,3.5,8.48,22.9023,0.2044,-0.1311,-0.0223,-4.3549
603603,博天环境,6.92,5.8,94.6561,0.2366,0.2128,0.086,23.894000000000002
603605,珀莱雅,8.44,12.37,128.9254,0.6446,0.0441,0.0189,3.8312
603606,东方电缆,3.48,4.05,56.2665,0.1118,0.083,0.0256,16.7127
603607,京华激光,5.92,16.21,42.2011,0.3309,0.18899999999999997,0.0692,29.9248
603608,天创时尚,6.76,13.78,138.2673,0.3205,0.0424,0.0446,11.2282
603609,禾丰牧业,4.74,2.39,164.3591,0.1977,0.0068,0.0026,0.5316
603611,诺力股份,6.0,7.97,95.4968,0.3563,0.2296,0.0787,20.9087
603612,索通发展,6.15,8.21,145.5532,0.5989,0.1364,0.0354,53.4516
603615,茶花股份,2.94,10.55,38.7679,0.1615,-0.4195,-0.0798,-17.9879
603616,韩建河山,0.49,1.11,3.8615,0.0131,0.2417,0.1177,37.3794
603617,君禾股份,8.79,12.36,43.4471,0.4266,-0.4017,-0.1488,-31.6519
603618,杭电股份,2.38,2.56,51.0904,0.0743,0.1502,0.0268,6.8527
603619,中曼石油,4.24,13.74,103.9641,0.2599,0.4543,0.109,26.1132
603626,科森科技,4.25,8.48,74.7909,0.1799,-0.1928,-0.0261,-4.8883
603628,清源股份,0.92,2.53,8.6418,0.0315,-0.0717,-0.0379,-5.968
603629,利通电子,9.82,6.72,47.4338,0.6324,-0.006999999999999999,-0.0016,-1.8422
603630,拉芳家化,4.73,18.9,83.4464,0.368,0.1796,0.0331,9.2415
603633,徕木股份,3.14,10.51,22.373,0.1858,-1.3402,-0.1567,-54.2484
603636,南威软件,1.51,8.68,23.9799,0.0454,0.1653,0.0416,19.1087
603637,镇海股份,2.49,7.64,17.8988,0.1028,0.0698,0.0257,8.3058
603638,艾迪精密,13.27,24.22,121.9941,0.4683,-0.0291,-0.0132,-4.2664
603639,海利尔,13.2,19.24,240.4872,1.4196,-0.0185,-0.0059,-3.924
603648,畅联股份,5.5,14.63,86.68299999999999,0.2351,0.1158,0.0434,16.6215
603650,彤程新材,10.63,20.34,220.1818,0.3757,0.1601,0.0288,60.4283
603655,朗博科技,4.11,21.72,19.7817,0.1866,-0.0729,-0.0146,-14.2162
603656,泰禾光电,4.19,18.61,35.0581,0.2354,0.2529,0.1117,52.1771
603657,春光科技,11.52,20.46,44.9574,0.6244,0.3224,0.1217,52.8635
603658,安图生物,15.29,29.07,246.6397,0.5872,-0.0539,-0.0147,-4.2919
603659,璞泰来,10.0,18.65,257.0637,0.594,-0.1914,-0.0882,-28.9869
603660,苏州科达,6.18,9.27,91.4387,0.3552,-0.0854,-0.0324,-18.9855
603661,恒林股份,2.63,5.57,56.5246,0.5652,-0.0265,-0.0116,-4.6797
603663,三祥新材,8.65,14.39,42.7251,0.3148,0.1908,0.06,25.669
603665,康隆达,4.5,10.49,43.0425,0.4304,-0.0493,-0.0087,-8.4968
603666,亿嘉和,6.99,34.93,60.9616,0.8687,0.0283,0.01,3.7528
603668,天马科技,5.43,7.99,51.2261,0.1725,-0.5819,-0.1914,-47.9421
603669,灵康药业,5.47,8.46,69.1642,0.19,0.0603,0.028999999999999998,15.3285
603676,卫信康,6.42,18.85,56.5563,0.1337,0.1977,0.0553,31.6724
603677,奇精机械,4.18,5.94,37.8924,0.193,-0.0183,-0.0075,-1.8405
603678,火炬电子,6.67,18.69,175.9633,0.3887,0.0492,0.0127,5.1151
603679,华体科技,5.88,11.66,31.8945,0.3158,-0.19,-0.0671,-22.3927
603680,今创集团,5.49,14.43,191.5892,0.4561,-0.1612,-0.028999999999999998,-6.9666
603683,晶华新材,2.22,4.4,17.4128,0.1374,-0.0512,-0.0163,-5.9595
603685,晨丰科技,4.99,11.09,45.5682,0.3505,0.0927,0.0379,42.7008
603686,龙马环卫,6.1,8.42,135.4686,0.45299999999999996,-0.3175,-0.1338,-36.4563
603688,石英股份,4.42,19.35,58.4708,0.1733,0.2036,0.0425,53.1056
603689,皖天然气,4.53,5.62,87.3592,0.2599,0.0756,0.0371,20.278
603690,至纯科技,4.44,10.12,19.0762,0.0906,-0.3623,-0.0517,-8.1999
603693,江苏新能,3.88,23.12,172.7521,0.3455,0.2958,0.0278,35.7606
603696,安记食品,2.92,13.75,21.2332,0.1263,0.0147,0.0029,5.1462
603698,航天工程,5.43,20.5,140.0149,0.3395,0.0081,0.0015,0.5536
603699,纽威股份,4.48,8.28,115.0774,0.1534,0.0712,0.0212,4.9579
603701,德宏股份,6.41,16.25,39.1771,0.2681,0.1164,0.0319,12.4059
603703,盛洋科技,-0.81,-1.51,-4.2755,-0.0186,0.0017,0.0005,0.1208
603706,东方环宇,8.47,25.02,49.4729,0.4122,-0.069,-0.0171,-8.0808
603707,健友股份,10.25,26.72,227.1164,0.4111,0.0022,0.0007,0.2989
